"Year","Age","mx","qx","ax","lx","dx","Lx","Tx","ex","Country"
1991,103,"0.48805","0.39231","0.5",507,"199","407","962","1.9","AUS"
1991,104,"0.51905","0.4121","0.5",308,"127","244","555","1.8","AUS"
1991,105,"0.54991","0.43132","0.5",181,"78","142","311","1.72","AUS"
1991,106,"0.58039","0.44985","0.5",103,"46","80","169","1.64","AUS"
1991,107,"0.61027","0.46759","0.5",57,"26","43","89","1.57","AUS"
1991,108,"0.63934","0.48447","0.5",30,"15","23","46","1.52","AUS"
1991,109,"0.66743","0.50043","0.5",16,"8","12","23","1.47","AUS"
1991,110,"0.69437","1","1.44",8,"8","11","11","1.44","AUS"
1992,75,"0.02944","0.02901","0.5",74982,"2175","73895","885569","11.81","AUS"
1992,76,"0.03387","0.0333","0.5",72807,"2425","71595","811674","11.15","AUS"
1992,77,"0.0381","0.03739","0.5",70383,"2631","69067","740079","10.52","AUS"
1992,78,"0.04298","0.04208","0.5",67751,"2851","66326","671012","9.9","AUS"
1992,79,"0.04768","0.04657","0.5",64900,"3022","63389","604686","9.32","AUS"
1992,80,"0.05562","0.05411","0.5",61878,"3348","60204","541297","8.75","AUS"
1992,81,"0.05943","0.05772","0.5",58530,"3378","56840","481094","8.22","AUS"
1992,82,"0.0657","0.06361","0.5",55151,"3508","53397","424253","7.69","AUS"
1992,83,"0.07613","0.07334","0.5",51643,"3787","49750","370856","7.18","AUS"
1992,84,"0.08419","0.08079","0.5",47856,"3866","45923","321106","6.71","AUS"
1992,85,"0.09569","0.09132","0.5",43990,"4017","41981","275183","6.26","AUS"
1992,86,"0.10878","0.10317","0.5",39972,"4124","37910","233202","5.83","AUS"
1992,87,"0.12457","0.11726","0.5",35849,"4204","33747","195292","5.45","AUS"
1992,88,"0.12642","0.1189","0.5",31645,"3763","29763","161545","5.1","AUS"
1992,89,"0.1479","0.13771","0.5",27882,"3840","25962","131782","4.73","AUS"
1992,90,"0.16017","0.1483","0.5",24042,"3565","22260","105820","4.4","AUS"
1992,91,"0.18755","0.17147","0.5",20477,"3511","18721","83560","4.08","AUS"
1992,92,"0.20273","0.18408","0.5",16966,"3123","15404","64838","3.82","AUS"
1992,93,"0.21729","0.196","0.5",13843,"2713","12486","49434","3.57","AUS"
1992,94,"0.23588","0.21099","0.5",11130,"2348","9956","36948","3.32","AUS"
1992,95,"0.26788","0.23624","0.5",8781,"2075","7744","26992","3.07","AUS"
1992,96,"0.29295","0.25552","0.5",6707,"1714","5850","19248","2.87","AUS"
1992,97,"0.31933","0.27537","0.5",4993,"1375","4306","13398","2.68","AUS"
1992,98,"0.34693","0.29565","0.5",3618,"1070","3083","9092","2.51","AUS"
1992,99,"0.3756","0.31621","0.5",2548,"806","2146","6009","2.36","AUS"
1992,100,"0.40516","0.33691","0.5",1743,"587","1449","3863","2.22","AUS"
1992,101,"0.43543","0.35758","0.5",1156,"413","949","2414","2.09","AUS"
1992,102,"0.46619","0.37806","0.5",742,"281","602","1465","1.97","AUS"
1992,103,"0.49721","0.39821","0.5",462,"184","370","863","1.87","AUS"
1992,104,"0.52825","0.41788","0.5",278,"116","220","494","1.78","AUS"
1992,105,"0.55907","0.43693","0.5",162,"71","126","274","1.69","AUS"
1992,106,"0.58944","0.45527","0.5",91,"41","70","147","1.62","AUS"
1992,107,"0.61915","0.47279","0.5",50,"23","38","77","1.55","AUS"
1992,108,"0.64799","0.48942","0.5",26,"13","20","39","1.5","AUS"
1992,109,"0.67579","0.50511","0.5",13,"7","10","19","1.45","AUS"
1992,110,"0.7024","1","1.42",7,"7","9","9","1.42","AUS"
1993,75,"0.0286","0.0282","0.5",75965,"2142","74894","919522","12.1","AUS"
1993,76,"0.03163","0.03114","0.5",73823,"2299","72674","844628","11.44","AUS"
1993,77,"0.03452","0.03393","0.5",71524,"2427","70311","771954","10.79","AUS"
1993,78,"0.04157","0.04072","0.5",69097,"2814","67691","701643","10.15","AUS"
1993,79,"0.04641","0.04536","0.5",66284,"3007","64780","633953","9.56","AUS"
1993,80,"0.04999","0.04877","0.5",63277,"3086","61734","569172","8.99","AUS"
1993,81,"0.0567","0.05514","0.5",60191,"3319","58532","507438","8.43","AUS"
1993,82,"0.0639","0.06192","0.5",56872,"3522","55111","448907","7.89","AUS"
1993,83,"0.07358","0.07097","0.5",53351,"3786","51457","393795","7.38","AUS"
1993,84,"0.08214","0.0789","0.5",49564,"3911","47609","342338","6.91","AUS"
1993,85,"0.09041","0.0865","0.5",45653,"3949","43679","294729","6.46","AUS"
1993,86,"0.0997","0.09497","0.5",41704,"3961","39724","251050","6.02","AUS"
1993,87,"0.11532","0.10903","0.5",37744,"4115","35686","211326","5.6","AUS"
1993,88,"0.12731","0.11969","0.5",33628,"4025","31616","175640","5.22","AUS"
1993,89,"0.1423","0.13285","0.5",29603,"3933","27637","144025","4.87","AUS"
1993,90,"0.15548","0.14426","0.5",25671,"3703","23819","116388","4.53","AUS"
1993,91,"0.16653","0.15373","0.5",21967,"3377","20279","92569","4.21","AUS"
1993,92,"0.1956","0.17817","0.5",18590,"3312","16934","72290","3.89","AUS"
1993,93,"0.22564","0.20276","0.5",15278,"3098","13729","55355","3.62","AUS"
1993,94,"0.22665","0.20358","0.5",12180,"2480","10940","41626","3.42","AUS"
1993,95,"0.25773","0.22831","0.5",9701,"2215","8593","30686","3.16","AUS"
1993,96,"0.28232","0.24739","0.5",7486,"1852","6560","22093","2.95","AUS"
1993,97,"0.30827","0.2671","0.5",5634,"1505","4882","15533","2.76","AUS"
1993,98,"0.3355","0.28731","0.5",4129,"1186","3536","10651","2.58","AUS"
1993,99,"0.36387","0.30786","0.5",2943,"906","2490","7115","2.42","AUS"
1993,100,"0.39322","0.32861","0.5",2037,"669","1702","4625","2.27","AUS"
1993,101,"0.42336","0.3494","0.5",1367,"478","1129","2923","2.14","AUS"
1993,102,"0.45408","0.37006","0.5",890,"329","725","1795","2.02","AUS"
1993,103,"0.48516","0.39045","0.5",560,"219","451","1070","1.91","AUS"
1993,104,"0.51635","0.4104","0.5",342,"140","272","619","1.81","AUS"
1993,105,"0.54741","0.42978","0.5",201,"87","158","347","1.72","AUS"
1993,106,"0.57811","0.44848","0.5",115,"52","89","189","1.65","AUS"
1993,107,"0.60822","0.46639","0.5",63,"30","49","100","1.58","AUS"
1993,108,"0.63752","0.48343","0.5",34,"16","26","51","1.52","AUS"
1993,109,"0.66584","0.49954","0.5",17,"9","13","26","1.47","AUS"
1993,110,"0.69301","1","1.44",9,"9","13","13","1.44","AUS"
1994,75,"0.02901","0.0286","0.5",75926,"2171","74841","903293","11.9","AUS"
1994,76,"0.03305","0.03251","0.5",73755,"2398","72556","828453","11.23","AUS"
1994,77,"0.03608","0.03544","0.5",71357,"2529","70092","755897","10.59","AUS"
1994,78,"0.03986","0.03909","0.5",68828,"2690","67483","685804","9.96","AUS"
1994,79,"0.04559","0.04457","0.5",66138,"2948","64664","618322","9.35","AUS"
1994,80,"0.053","0.05163","0.5",63190,"3262","61558","553658","8.76","AUS"
1994,81,"0.06012","0.05837","0.5",59927,"3498","58178","492100","8.21","AUS"
1994,82,"0.06578","0.06368","0.5",56429,"3594","54633","433921","7.69","AUS"
1994,83,"0.07471","0.07202","0.5",52836,"3805","50933","379289","7.18","AUS"
1994,84,"0.08431","0.0809","0.5",49031,"3966","47048","328355","6.7","AUS"
1994,85,"0.09138","0.08739","0.5",45064,"3938","43095","281308","6.24","AUS"
1994,86,"0.10656","0.10117","0.5",41126,"4161","39046","238212","5.79","AUS"
1994,87,"0.11571","0.10938","0.5",36966,"4043","34944","199166","5.39","AUS"
1994,88,"0.131","0.12295","0.5",32922,"4048","30898","164223","4.99","AUS"
1994,89,"0.15583","0.14456","0.5",28874,"4174","26787","133324","4.62","AUS"
1994,90,"0.16795","0.15494","0.5",24700,"3827","22787","106537","4.31","AUS"
1994,91,"0.1783","0.1637","0.5",20873,"3417","19165","83750","4.01","AUS"
1994,92,"0.21396","0.19328","0.5",17456,"3374","15769","64586","3.7","AUS"
1994,93,"0.22489","0.20216","0.5",14082,"2847","12659","48817","3.47","AUS"
1994,94,"0.24919","0.22158","0.5",11235,"2490","9991","36158","3.22","AUS"
1994,95,"0.27566","0.24227","0.5",8746,"2119","7686","26167","2.99","AUS"
1994,96,"0.30217","0.26251","0.5",6627,"1740","5757","18481","2.79","AUS"
1994,97,"0.33006","0.28331","0.5",4887,"1385","4195","12724","2.6","AUS"
1994,98,"0.35921","0.30452","0.5",3503,"1067","2969","8528","2.43","AUS"
1994,99,"0.38944","0.32596","0.5",2436,"794","2039","5559","2.28","AUS"
1994,100,"0.42053","0.34747","0.5",1642,"571","1357","3520","2.14","AUS"
1994,101,"0.45228","0.36886","0.5",1071,"395","874","2163","2.02","AUS"
1994,102,"0.48441","0.38996","0.5",676,"264","544","1289","1.91","AUS"
1994,103,"0.51668","0.4106","0.5",413,"169","328","745","1.81","AUS"
1994,104,"0.5488","0.43064","0.5",243,"105","191","417","1.72","AUS"
1994,105,"0.58053","0.44993","0.5",138,"62","107","226","1.64","AUS"
1994,106,"0.6116","0.46837","0.5",76,"36","58","119","1.56","AUS"
1994,107,"0.64179","0.48588","0.5",40,"20","31","61","1.5","AUS"
1994,108,"0.6709","0.50238","0.5",21,"10","16","30","1.45","AUS"
1994,109,"0.69875","0.51783","0.5",10,"5","8","15","1.41","AUS"
1994,110,"0.72521","1","1.38",5,"5","7","7","1.38","AUS"
1995,75,"0.02859","0.02819","0.5",76683,"2161","75602","928756","12.11","AUS"
1995,76,"0.0301","0.02966","0.5",74521,"2210","73416","853154","11.45","AUS"
1995,77,"0.03527","0.03466","0.5",72311,"2506","71058","779738","10.78","AUS"
1995,78,"0.03903","0.03828","0.5",69805,"2672","68469","708680","10.15","AUS"
1995,79,"0.0455","0.04448","0.5",67133,"2986","65640","640211","9.54","AUS"
1995,80,"0.05129","0.05001","0.5",64147,"3208","62543","574571","8.96","AUS"
1995,81,"0.05588","0.05436","0.5",60939,"3313","59282","512028","8.4","AUS"
1995,82,"0.06117","0.05935","0.5",57626,"3420","55916","452746","7.86","AUS"
1995,83,"0.07141","0.06895","0.5",54206,"3737","52337","396830","7.32","AUS"
1995,84,"0.08072","0.07759","0.5",50468,"3916","48510","344493","6.83","AUS"
1995,85,"0.08861","0.08485","0.5",46553,"3950","44577","295982","6.36","AUS"
1995,86,"0.10396","0.09882","0.5",42602,"4210","40497","251405","5.9","AUS"
1995,87,"0.1183","0.1117","0.5",38392,"4288","36248","210908","5.49","AUS"
1995,88,"0.12637","0.11886","0.5",34104,"4054","32077","174659","5.12","AUS"
1995,89,"0.14467","0.13491","0.5",30050,"4054","28023","142582","4.74","AUS"
1995,90,"0.15498","0.14383","0.5",25996,"3739","24127","114559","4.41","AUS"
1995,91,"0.17887","0.16418","0.5",22257,"3654","20430","90432","4.06","AUS"
1995,92,"0.20027","0.18204","0.5",18603,"3386","16910","70002","3.76","AUS"
1995,93,"0.22036","0.19849","0.5",15216,"3020","13706","53093","3.49","AUS"
1995,94,"0.25678","0.22756","0.5",12196,"2775","10808","39387","3.23","AUS"
1995,95,"0.27001","0.23789","0.5",9421,"2241","8300","28578","3.03","AUS"
1995,96,"0.29657","0.25827","0.5",7180,"1854","6252","20278","2.82","AUS"
1995,97,"0.32457","0.27925","0.5",5325,"1487","4582","14026","2.63","AUS"
1995,98,"0.3539","0.30069","0.5",3838,"1154","3261","9444","2.46","AUS"
1995,99,"0.38436","0.3224","0.5",2684,"865","2251","6183","2.3","AUS"
1995,100,"0.41576","0.34421","0.5",1819,"626","1506","3931","2.16","AUS"
1995,101,"0.44786","0.36592","0.5",1193,"436","975","2425","2.03","AUS"
1995,102,"0.4804","0.38736","0.5",756,"293","610","1451","1.92","AUS"
1995,103,"0.5131","0.40834","0.5",463,"189","369","841","1.82","AUS"
1995,104,"0.5457","0.42872","0.5",274,"118","215","472","1.72","AUS"
1995,105,"0.57791","0.44835","0.5",157,"70","121","257","1.64","AUS"
1995,106,"0.60946","0.46712","0.5",86,"40","66","135","1.57","AUS"
1995,107,"0.64013","0.48492","0.5",46,"22","35","69","1.5","AUS"
1995,108,"0.6697","0.5017","0.5",24,"12","18","34","1.45","AUS"
1995,109,"0.69798","0.51741","0.5",12,"6","9","17","1.41","AUS"
1995,110,"0.72483","1","1.38",6,"6","8","8","1.38","AUS"
1996,75,"0.02799","0.0276","0.5",77172,"2130","76107","935095","12.12","AUS"
1996,76,"0.03012","0.02967","0.5",75042,"2227","73929","858988","11.45","AUS"
1996,77,"0.03514","0.03453","0.5",72815,"2514","71558","785059","10.78","AUS"
1996,78,"0.03996","0.03918","0.5",70301,"2754","68924","713500","10.15","AUS"
1996,79,"0.04445","0.04348","0.5",67547,"2937","66079","644576","9.54","AUS"
1996,80,"0.04888","0.04771","0.5",64610,"3083","63069","578498","8.95","AUS"
1996,81,"0.05635","0.05481","0.5",61528,"3372","59842","515429","8.38","AUS"
1996,82,"0.06197","0.06011","0.5",58156,"3496","56408","455587","7.83","AUS"
1996,83,"0.07064","0.06823","0.5",54660,"3729","52795","399180","7.3","AUS"
1996,84,"0.07801","0.07508","0.5",50930,"3824","49018","346384","6.8","AUS"
1996,85,"0.09314","0.08899","0.5",47106,"4192","45010","297366","6.31","AUS"
1996,86,"0.10232","0.09734","0.5",42914,"4177","40826","252355","5.88","AUS"
1996,87,"0.11402","0.10787","0.5",38737,"4179","36648","211530","5.46","AUS"
1996,88,"0.12444","0.11715","0.5",34559,"4049","32534","174882","5.06","AUS"
1996,89,"0.14402","0.13435","0.5",30510,"4099","28461","142347","4.67","AUS"
1996,90,"0.16216","0.15","0.5",26411,"3962","24430","113887","4.31","AUS"
1996,91,"0.1893","0.17293","0.5",22449,"3882","20508","89457","3.98","AUS"
1996,92,"0.21253","0.19212","0.5",18567,"3567","16784","68949","3.71","AUS"
1996,93,"0.23164","0.2076","0.5",15000,"3114","13443","52165","3.48","AUS"
1996,94,"0.23526","0.2105","0.5",11886,"2502","10635","38722","3.26","AUS"
1996,95,"0.274","0.24098","0.5",9384,"2261","8253","28087","2.99","AUS"
1996,96,"0.30126","0.26182","0.5",7123,"1865","6190","19834","2.78","AUS"
1996,97,"0.32999","0.28326","0.5",5258,"1489","4513","13643","2.59","AUS"
1996,98,"0.36006","0.30513","0.5",3768,"1150","3194","9130","2.42","AUS"
1996,99,"0.39127","0.32725","0.5",2619,"857","2190","5937","2.27","AUS"
1996,100,"0.42339","0.34942","0.5",1762,"616","1454","3747","2.13","AUS"
1996,101,"0.45618","0.37145","0.5",1146,"426","933","2293","2","AUS"
1996,102,"0.48934","0.39315","0.5",720,"283","579","1359","1.89","AUS"
1996,103,"0.52261","0.41434","0.5",437,"181","347","781","1.79","AUS"
1996,104,"0.55567","0.43485","0.5",256,"111","200","434","1.7","AUS"
1996,105,"0.58825","0.45455","0.5",145,"66","112","234","1.61","AUS"
1996,106,"0.62007","0.47332","0.5",79,"37","60","122","1.54","AUS"
1996,107,"0.65089","0.49107","0.5",42,"20","31","62","1.48","AUS"
1996,108,"0.6805","0.50774","0.5",21,"11","16","30","1.43","AUS"
1996,109,"0.70872","0.52329","0.5",10,"5","8","14","1.39","AUS"
1996,110,"0.73542","1","1.36",5,"5","7","7","1.36","AUS"
1997,75,"0.025","0.0247","0.5",77381,"1911","76426","946461","12.23","AUS"
1997,76,"0.0294","0.02897","0.5",75470,"2187","74377","870035","11.53","AUS"
1997,77,"0.03322","0.03268","0.5",73284,"2395","72086","795658","10.86","AUS"
1997,78,"0.03705","0.03637","0.5",70889,"2578","69600","723572","10.21","AUS"
1997,79,"0.0411","0.04027","0.5",68311,"2751","66935","653972","9.57","AUS"
1997,80,"0.0497","0.0485","0.5",65560,"3180","63970","587037","8.95","AUS"
1997,81,"0.05214","0.05082","0.5",62380,"3170","60795","523067","8.39","AUS"
1997,82,"0.0629","0.06098","0.5",59210,"3611","57405","462271","7.81","AUS"
1997,83,"0.06995","0.06759","0.5",55599,"3758","53720","404867","7.28","AUS"
1997,84,"0.08071","0.07758","0.5",51842,"4022","49831","351146","6.77","AUS"
1997,85,"0.08947","0.08564","0.5",47820,"4095","45772","301316","6.3","AUS"
1997,86,"0.10447","0.09928","0.5",43724,"4341","41554","255544","5.84","AUS"
1997,87,"0.11758","0.11105","0.5",39383,"4373","37197","213990","5.43","AUS"
1997,88,"0.12742","0.11979","0.5",35010,"4194","32913","176793","5.05","AUS"
1997,89,"0.14544","0.13558","0.5",30816,"4178","28727","143880","4.67","AUS"
1997,90,"0.16093","0.14894","0.5",26638,"3968","24654","115153","4.32","AUS"
1997,91,"0.18529","0.16958","0.5",22670,"3845","20748","90499","3.99","AUS"
1997,92,"0.20666","0.18731","0.5",18826,"3526","17063","69751","3.71","AUS"
1997,93,"0.22214","0.19993","0.5",15300,"3059","13770","52688","3.44","AUS"
1997,94,"0.25287","0.22449","0.5",12241,"2748","10867","38918","3.18","AUS"
1997,95,"0.27789","0.24399","0.5",9493,"2316","8335","28051","2.95","AUS"
1997,96,"0.30582","0.26526","0.5",7177,"1904","6225","19716","2.75","AUS"
1997,97,"0.33526","0.28713","0.5",5273,"1514","4516","13491","2.56","AUS"
1997,98,"0.36603","0.30941","0.5",3759,"1163","3177","8975","2.39","AUS"
1997,99,"0.39794","0.3319","0.5",2596,"862","2165","5798","2.23","AUS"
1997,100,"0.43074","0.35441","0.5",1734,"615","1427","3632","2.09","AUS"
1997,101,"0.46416","0.37673","0.5",1120,"422","909","2205","1.97","AUS"
1997,102,"0.4979","0.39865","0.5",698,"278","559","1297","1.86","AUS"
1997,103,"0.53166","0.42001","0.5",420,"176","332","738","1.76","AUS"
1997,104,"0.56514","0.44063","0.5",243,"107","190","406","1.67","AUS"
1997,105,"0.59803","0.46037","0.5",136,"63","105","217","1.59","AUS"
1997,106,"0.63006","0.47912","0.5",73,"35","56","112","1.52","AUS"
1997,107,"0.66099","0.4968","0.5",38,"19","29","56","1.46","AUS"
1997,108,"0.6906","0.51334","0.5",19,"10","14","27","1.41","AUS"
1997,109,"0.71872","0.52872","0.5",9,"5","7","13","1.37","AUS"
1997,110,"0.74523","1","1.34",4,"4","6","6","1.34","AUS"
1998,75,"0.02511","0.0248","0.5",78403,"1944","77431","981265","12.52","AUS"
1998,76,"0.02857","0.02817","0.5",76459,"2154","75382","903834","11.82","AUS"
1998,77,"0.0323","0.03178","0.5",74305,"2362","73124","828452","11.15","AUS"
1998,78,"0.03552","0.0349","0.5",71944,"2511","70688","755327","10.5","AUS"
1998,79,"0.03936","0.0386","0.5",69433,"2680","68093","684639","9.86","AUS"
1998,80,"0.04717","0.04608","0.5",66752,"3076","65214","616546","9.24","AUS"
1998,81,"0.0521","0.05078","0.5",63676,"3234","62060","551332","8.66","AUS"
1998,82,"0.05594","0.05442","0.5",60443,"3289","58798","489273","8.09","AUS"
1998,83,"0.06754","0.06533","0.5",57153,"3734","55286","430475","7.53","AUS"
1998,84,"0.07923","0.07621","0.5",53419,"4071","51384","375188","7.02","AUS"
1998,85,"0.08569","0.08217","0.5",49348,"4055","47321","323804","6.56","AUS"
1998,86,"0.09293","0.08881","0.5",45293,"4022","43282","276484","6.1","AUS"
1998,87,"0.1106","0.1048","0.5",41271,"4325","39108","233202","5.65","AUS"
1998,88,"0.12293","0.11581","0.5",36945,"4279","34806","194094","5.25","AUS"
1998,89,"0.13382","0.12542","0.5",32667,"4097","30618","159288","4.88","AUS"
1998,90,"0.15291","0.14205","0.5",28570,"4058","26540","128669","4.5","AUS"
1998,91,"0.17133","0.15782","0.5",24511,"3868","22577","102129","4.17","AUS"
1998,92,"0.19575","0.1783","0.5",20643,"3681","18803","79552","3.85","AUS"
1998,93,"0.21383","0.19318","0.5",16962,"3277","15324","60749","3.58","AUS"
1998,94,"0.23622","0.21127","0.5",13686,"2891","12240","45425","3.32","AUS"
1998,95,"0.26397","0.23319","0.5",10794,"2517","9536","33185","3.07","AUS"
1998,96,"0.29087","0.25394","0.5",8277,"2102","7226","23650","2.86","AUS"
1998,97,"0.31931","0.27535","0.5",6175,"1700","5325","16423","2.66","AUS"
1998,98,"0.34917","0.29727","0.5",4475,"1330","3810","11098","2.48","AUS"
1998,99,"0.38026","0.31951","0.5",3145,"1005","2642","7289","2.32","AUS"
1998,100,"0.41237","0.34188","0.5",2140,"732","1774","4646","2.17","AUS"
1998,101,"0.44524","0.36417","0.5",1408,"513","1152","2872","2.04","AUS"
1998,102,"0.47859","0.38618","0.5",895,"346","723","1720","1.92","AUS"
1998,103,"0.51214","0.40773","0.5",550,"224","438","998","1.82","AUS"
1998,104,"0.54558","0.42865","0.5",326,"140","256","560","1.72","AUS"
1998,105,"0.57861","0.44878","0.5",186,"83","144","305","1.64","AUS"
1998,106,"0.61095","0.46799","0.5",103,"48","79","160","1.56","AUS"
1998,107,"0.64235","0.4862","0.5",55,"27","41","82","1.5","AUS"
1998,108,"0.67257","0.50331","0.5",28,"14","21","40","1.44","AUS"
1998,109,"0.70142","0.5193","0.5",14,"7","10","19","1.4","AUS"
1998,110,"0.72876","1","1.37",7,"7","9","9","1.37","AUS"
1999,75,"0.02369","0.02341","0.5",79014,"1850","78089","995538","12.6","AUS"
1999,76,"0.02671","0.02635","0.5",77164,"2034","76148","917449","11.89","AUS"
1999,77,"0.03183","0.03133","0.5",75131,"2354","73954","841301","11.2","AUS"
1999,78,"0.03482","0.03423","0.5",72777,"2491","71532","767347","10.54","AUS"
1999,79,"0.03934","0.03859","0.5",70286,"2712","68930","695815","9.9","AUS"
1999,80,"0.0445","0.04353","0.5",67574,"2942","66103","626885","9.28","AUS"
1999,81,"0.05034","0.0491","0.5",64632,"3173","63046","560782","8.68","AUS"
1999,82,"0.05768","0.05606","0.5",61459,"3445","59736","497736","8.1","AUS"
1999,83,"0.06408","0.06209","0.5",58013,"3602","56213","438000","7.55","AUS"
1999,84,"0.07762","0.07472","0.5",54412,"4066","52379","381787","7.02","AUS"
1999,85,"0.08716","0.08352","0.5",50346,"4205","48243","329408","6.54","AUS"
1999,86,"0.09739","0.09287","0.5",46141,"4285","43998","281165","6.09","AUS"
1999,87,"0.10854","0.10295","0.5",41856,"4309","39701","237167","5.67","AUS"
1999,88,"0.12266","0.11558","0.5",37547,"4339","35377","197465","5.26","AUS"
1999,89,"0.13375","0.12537","0.5",33207,"4163","31126","162088","4.88","AUS"
1999,90,"0.15636","0.14502","0.5",29044,"4212","26938","130962","4.51","AUS"
